Close,Date,High,Low,Open,Volume,DatePart,Year,S1_Pivot_Simple,S2_Pivot_Simple,R1_Pivot_Simple,R2_Pivot_Simple,Day_High,Day_Low,Day_Open,Day_Close,PivotPoint,S1_Pivot_Fibonacci,S2_Pivot_Fibonacci,R1_Pivot_Fibonacci,R2_Pivot_Fibonacci,S3_Pivot_Fibonacci,R3_Pivot_Fibonacci,Target_High,Target_Low,Order_Status,Order_Signal,Order_Price,Stop_Loss,Next_Candle_Open,Hour,Minute
1283.95,2019-07-05 11:30:00,1285.0,1282.0,1284.35,50334,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1285.4499999999998,1280.8199,,,0.0,0.0,1283.5,11,30
1281.05,2019-07-05 11:35:00,1284.3,1280.7,1283.5,58720,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1281.4198999999999,1278.9999999999998,,,0.0,0.0,1280.85,11,35
1280.0,2019-07-05 11:40:00,1281.85,1277.8,1280.85,114834,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1281.4198999999999,1278.9999999999998,,,0.0,0.0,1280.0,11,40
1278.9,2019-07-05 11:45:00,1280.1,1275.85,1280.0,91760,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1279.5999999999997,1278.3301,,,0.0,0.0,1278.75,11,45
1280.0,2019-07-05 11:50:00,1281.8,1278.25,1278.75,63500,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1281.4198999999999,1278.9999999999998,,,0.0,0.0,1279.85,11,50
1281.0,2019-07-05 11:55:00,1281.85,1279.5,1279.85,45543,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1281.4198999999999,1278.9999999999998,,,0.0,0.0,1280.75,11,55
1279.75,2019-07-05 12:00:00,1281.05,1278.3,1280.75,61216,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1281.4198999999999,1278.9999999999998,,,0.0,0.0,1279.7,12,0
1277.3,2019-07-05 12:05:00,1280.75,1277.2,1279.7,57655,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1278.9300999999998,1274.3,,,0.0,0.0,1277.3,12,5
1278.85,2019-07-05 12:10:00,1279.45,1277.0,1277.3,22847,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1279.5999999999997,1278.3301,,,0.0,0.0,1278.8,12,10
1282.5,2019-07-05 12:15:00,1282.5,1278.7,1278.8,47084,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1285.4499999999998,1280.8199,,,0.0,0.0,1282.45,12,15
1282.65,2019-07-05 12:20:00,1283.15,1281.75,1282.45,34969,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1285.4499999999998,1280.8199,,,0.0,0.0,1282.6,12,20
1282.0,2019-07-05 12:25:00,1283.0,1281.4,1282.6,28016,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1285.4499999999998,1280.8199,,,0.0,0.0,1282.0,12,25
1281.85,2019-07-05 12:30:00,1284.0,1280.1,1282.0,33618,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1285.4499999999998,1280.8199,,,0.0,0.0,1281.9,12,30
1282.05,2019-07-05 12:35:00,1282.05,1279.35,1281.9,24770,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1285.4499999999998,1280.8199,,,0.0,0.0,1281.95,12,35
1281.0,2019-07-05 12:40:00,1283.8,1280.0,1281.95,96148,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1281.4198999999999,1278.9999999999998,,,0.0,0.0,1281.0,12,40
1281.0,2019-07-05 12:45:00,1281.05,1280.05,1281.0,32267,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1281.4198999999999,1278.9999999999998,,,0.0,0.0,1281.0,12,45
1279.95,2019-07-05 12:50:00,1281.2,1278.55,1281.0,51747,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1281.4198999999999,1278.9999999999998,,,0.0,0.0,1279.95,12,50
1279.7,2019-07-05 12:55:00,1281.0,1279.05,1279.95,17422,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1281.4198999999999,1278.9999999999998,,,0.0,0.0,1279.7,12,55
1274.25,2019-07-05 13:00:00,1280.9,1272.75,1279.7,140319,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1269.95,Entry,Sell,1274.5,1276.5,1274.5,13,0
1271.1,2019-07-05 13:05:00,1274.8,1270.4,1274.5,132712,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1266.8,,,0.0,0.0,1271.05,13,5
1271.05,2019-07-05 13:10:00,1274.7,1268.45,1271.05,120784,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1266.75,Exit,Buy,1269.95,0.0,1271.2,13,10
1267.65,2019-07-05 13:15:00,1272.8,1266.55,1271.2,81947,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1263.3500000000001,Entry,Sell,1267.85,1269.85,1267.85,13,15
1267.25,2019-07-05 13:20:00,1270.0,1266.5,1267.85,93496,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1262.95,Exit,Buy,1269.85,0.0,1267.3,13,20
1263.5,2019-07-05 13:25:00,1268.6,1262.5,1267.3,153402,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1259.2,Entry,Sell,1264.0,1266.0,1264.0,13,25
1267.25,2019-07-05 13:30:00,1267.5,1261.95,1264.0,104049,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1262.95,Exit,Buy,1266.0,0.0,1267.45,13,30
1267.0,2019-07-05 13:35:00,1267.5,1265.0,1267.45,73018,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1262.7,,,0.0,0.0,1267.0,13,35
1269.35,2019-07-05 13:40:00,1269.9,1266.05,1267.0,65473,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1265.05,,,0.0,0.0,1269.45,13,40
1268.1,2019-07-05 13:45:00,1269.5,1266.75,1269.45,58440,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1263.8,,,0.0,0.0,1268.05,13,45
1270.1,2019-07-05 13:50:00,1270.1,1267.1,1268.05,62091,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1265.8,,,0.0,0.0,1270.15,13,50
1269.3,2019-07-05 13:55:00,1271.7,1268.45,1270.15,81900,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1265.0,,,0.0,0.0,1269.3,13,55
1272.0,2019-07-05 14:00:00,1272.7,1269.3,1269.3,65305,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1267.7,,,0.0,0.0,1272.0,14,0
1269.4,2019-07-05 14:05:00,1272.0,1268.8,1272.0,50118,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1265.1000000000001,,,0.0,0.0,1269.4,14,5
1269.2,2019-07-05 14:10:00,1270.0,1267.1,1269.4,62555,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1264.9,,,0.0,0.0,1269.8,14,10
1270.15,2019-07-05 14:15:00,1270.85,1268.6,1269.8,28714,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1265.8500000000001,,,0.0,0.0,1270.1,14,15
1269.9,2019-07-05 14:20:00,1270.5,1269.2,1270.1,23869,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1265.6000000000001,,,0.0,0.0,1270.3,14,20
1267.25,2019-07-05 14:25:00,1270.4,1266.1,1270.3,36507,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1262.95,,,0.0,0.0,1268.0,14,25
1268.75,2019-07-05 14:30:00,1270.35,1267.2,1268.0,39524,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1264.45,,,0.0,0.0,1269.35,14,30
1271.85,2019-07-05 14:35:00,1271.9,1268.75,1269.35,45048,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1267.55,,,0.0,0.0,1271.85,14,35
1271.95,2019-07-05 14:40:00,1272.7,1269.25,1271.85,95406,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1267.65,,,0.0,0.0,1271.95,14,40
1269.5,2019-07-05 14:45:00,1272.25,1267.2,1271.95,73594,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1265.2,,,0.0,0.0,1269.0,14,45
1269.9,2019-07-05 14:50:00,1270.0,1268.0,1269.0,34110,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1265.6000000000001,,,0.0,0.0,1269.5,14,50
1266.2,2019-07-05 14:55:00,1270.9,1266.2,1269.5,50996,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1261.9,,,0.0,0.0,1266.35,14,55
1263.1,2019-07-05 15:00:00,1267.45,1260.0,1266.35,227140,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1258.8,,,0.0,0.0,1262.5,15,0
1262.85,2019-07-05 15:05:00,1265.0,1262.5,1262.5,117781,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1258.55,,,0.0,0.0,1262.85,15,5
1264.0,2019-07-05 15:10:00,1265.0,1261.15,1262.85,121363,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1259.7,,,0.0,0.0,1264.4,15,10
1264.4,2019-07-05 15:15:00,1265.0,1262.95,1264.4,141165,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1260.1000000000001,,,0.0,0.0,1263.85,15,15
1261.65,2019-07-05 15:20:00,1264.8,1261.5,1263.85,142230,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1257.3500000000001,,,0.0,0.0,1261.65,15,20
1262.9,2019-07-05 15:25:00,1263.1,1261.05,1261.65,121883,2019-07-05,2019,1279.2999999999997,1274.6,1289.8499999999997,1295.6999999999998,1291.0,1280.45,1281.4,1284.0,1285.1499999999999,1281.1199,1278.6300999999999,1289.1800999999998,1291.6698999999999,1274.6,1295.6999999999998,1274.8999999999999,1258.6000000000001,,,0.0,0.0,1258.0,15,25
1250.1,2019-07-08 09:15:00,1258.0,1248.3,1258.0,235226,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1252.0666666666668,1240.3333333333335,,,0.0,0.0,1250.4,9,15
1254.4,2019-07-08 09:20:00,1254.7,1249.1,1250.4,143105,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1259.7823333333333,1251.9843333333336,,,0.0,0.0,1254.0,9,20
1251.55,2019-07-08 09:25:00,1254.5,1250.5,1254.0,74292,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1252.0666666666668,1240.3333333333335,,,0.0,0.0,1251.45,9,25
1252.0,2019-07-08 09:30:00,1254.6,1250.7,1251.45,76813,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1252.5843333333335,1251.466666666667,,,0.0,0.0,1251.7,9,30
1253.0,2019-07-08 09:35:00,1254.35,1251.5,1251.7,44067,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1259.7823333333333,1251.9843333333336,,,0.0,0.0,1253.0,9,35
1258.55,2019-07-08 09:40:00,1259.5,1253.0,1253.0,109974,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1259.7823333333333,1251.9843333333336,Entry,Buy,1258.65,1256.65,1258.65,9,40
1254.5,2019-07-08 09:45:00,1258.7,1254.0,1258.65,85979,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1259.7823333333333,1251.9843333333336,Exit,Sell,1256.65,0.0,1254.5,9,45
1260.3,2019-07-08 09:50:00,1260.6,1254.45,1254.5,124717,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1271.4333333333334,1259.1823333333334,Entry,Buy,1260.25,1258.25,1260.25,9,50
1260.65,2019-07-08 09:55:00,1263.75,1259.15,1260.25,214138,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1271.4333333333334,1259.1823333333334,,,0.0,0.0,1260.8,9,55
1260.1,2019-07-08 10:00:00,1261.0,1259.5,1260.8,61675,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1271.4333333333334,1259.1823333333334,,,0.0,0.0,1260.1,10,0
1257.3,2019-07-08 10:05:00,1260.45,1256.7,1260.1,70434,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1259.7823333333333,1251.9843333333336,Exit,Sell,1258.25,0.0,1257.35,10,5
1256.5,2019-07-08 10:10:00,1257.45,1256.1,1257.35,40272,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1259.7823333333333,1251.9843333333336,,,0.0,0.0,1256.5,10,10
1254.7,2019-07-08 10:15:00,1256.55,1254.7,1256.5,62746,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1259.7823333333333,1251.9843333333336,,,0.0,0.0,1254.85,10,15
1259.4,2019-07-08 10:20:00,1259.9,1254.7,1254.85,88695,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1259.7823333333333,1251.9843333333336,,,0.0,0.0,1259.4,10,20
1257.75,2019-07-08 10:25:00,1260.15,1257.55,1259.4,109805,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1259.7823333333333,1251.9843333333336,,,0.0,0.0,1257.75,10,25
1255.2,2019-07-08 10:30:00,1257.95,1255.15,1257.75,62304,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1259.7823333333333,1251.9843333333336,,,0.0,0.0,1255.75,10,30
1254.3,2019-07-08 10:35:00,1256.0,1254.3,1255.75,58314,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1259.7823333333333,1251.9843333333336,,,0.0,0.0,1254.45,10,35
1256.0,2019-07-08 10:40:00,1256.65,1254.2,1254.45,41287,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1259.7823333333333,1251.9843333333336,,,0.0,0.0,1256.2,10,40
1255.85,2019-07-08 10:45:00,1257.0,1255.45,1256.2,23107,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1259.7823333333333,1251.9843333333336,,,0.0,0.0,1255.8,10,45
1255.35,2019-07-08 10:50:00,1257.0,1255.0,1255.8,33012,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1259.7823333333333,1251.9843333333336,,,0.0,0.0,1255.45,10,50
1255.2,2019-07-08 10:55:00,1257.0,1254.6,1255.45,76887,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1259.7823333333333,1251.9843333333336,,,0.0,0.0,1255.15,10,55
1255.45,2019-07-08 11:00:00,1257.0,1255.05,1255.15,52799,2019-07-08,2019,1251.7666666666669,1240.6333333333334,1282.2666666666669,1301.6333333333334,1290.5,1260.0,1285.1,1262.9,1271.1333333333334,1259.4823333333334,1252.2843333333335,1282.7843333333335,1289.9823333333334,1240.6333333333334,1301.6333333333334,1259.7823333333333,1251.9843333333336,,,0.0,0.0,1255.4,11,0
